,close
2020-08-07 11:30:00-04:00,97.35
2020-08-07 11:45:00-04:00,97.25
2020-08-07 12:00:00-04:00,97.49
2020-08-07 12:15:00-04:00,97.945
2020-08-07 12:30:00-04:00,98.04
2020-08-07 12:45:00-04:00,98.255
2020-08-07 13:00:00-04:00,98.22
2020-08-07 13:15:00-04:00,98.925
2020-08-07 13:30:00-04:00,99.06
2020-08-07 13:45:00-04:00,98.835
2020-08-07 14:00:00-04:00,98.79
2020-08-07 14:15:00-04:00,99.0
2020-08-07 14:30:00-04:00,98.905
2020-08-07 14:45:00-04:00,98.79
2020-08-07 15:00:00-04:00,98.9
2020-08-07 15:15:00-04:00,99.0
2020-08-07 15:30:00-04:00,99.17
2020-08-07 15:45:00-04:00,99.37
2020-08-10 09:30:00-04:00,100.51
2020-08-10 09:45:00-04:00,101.55
2020-08-10 10:00:00-04:00,101.64
2020-08-10 10:15:00-04:00,101.54
2020-08-10 10:30:00-04:00,101.4
2020-08-10 10:45:00-04:00,100.68
2020-08-10 11:00:00-04:00,101.08
2020-08-10 11:15:00-04:00,101.01
2020-08-10 11:30:00-04:00,101.35
2020-08-10 11:45:00-04:00,101.4
2020-08-10 12:00:00-04:00,101.065
2020-08-10 12:15:00-04:00,100.865
2020-08-10 12:30:00-04:00,100.98
2020-08-10 12:45:00-04:00,100.495
2020-08-10 13:00:00-04:00,100.12
2020-08-10 13:15:00-04:00,100.185
2020-08-10 13:30:00-04:00,100.655
2020-08-10 13:45:00-04:00,100.66
2020-08-10 14:00:00-04:00,100.44
2020-08-10 14:15:00-04:00,100.585
2020-08-10 14:30:00-04:00,100.4
2020-08-10 14:45:00-04:00,100.37
2020-08-10 15:00:00-04:00,100.48
2020-08-10 15:15:00-04:00,100.86
2020-08-10 15:30:00-04:00,100.74
2020-08-10 15:45:00-04:00,100.71
2020-08-11 08:00:00-04:00,102.64
2020-08-11 08:45:00-04:00,102.96
2020-08-11 09:00:00-04:00,102.93
2020-08-11 09:15:00-04:00,103.64
2020-08-11 09:30:00-04:00,104.965
2020-08-11 09:45:00-04:00,104.865
2020-08-11 10:00:00-04:00,105.52
2020-08-11 10:15:00-04:00,105.63
2020-08-11 10:30:00-04:00,105.625
2020-08-11 10:45:00-04:00,105.42
2020-08-11 11:00:00-04:00,105.57
2020-08-11 11:15:00-04:00,105.325
2020-08-11 11:30:00-04:00,105.78
2020-08-11 11:45:00-04:00,105.6
2020-08-11 12:00:00-04:00,105.455
2020-08-11 12:15:00-04:00,105.63
2020-08-11 12:30:00-04:00,105.415
2020-08-11 12:45:00-04:00,105.745
2020-08-11 13:00:00-04:00,105.92
2020-08-11 13:15:00-04:00,105.715
2020-08-11 13:30:00-04:00,105.93
2020-08-11 13:45:00-04:00,105.97
2020-08-11 14:00:00-04:00,105.91
2020-08-11 14:15:00-04:00,105.575
2020-08-11 14:30:00-04:00,105.205
2020-08-11 14:45:00-04:00,105.485
2020-08-11 15:00:00-04:00,105.15
2020-08-11 15:15:00-04:00,104.73
2020-08-11 15:30:00-04:00,103.95
2020-08-11 15:45:00-04:00,103.86
2020-08-12 07:45:00-04:00,105.39
2020-08-12 08:30:00-04:00,106.3
2020-08-12 08:45:00-04:00,106.39
2020-08-12 09:15:00-04:00,106.296
2020-08-12 09:30:00-04:00,105.84
2020-08-12 09:45:00-04:00,104.66
2020-08-12 10:00:00-04:00,104.635
2020-08-12 10:15:00-04:00,104.35
2020-08-12 10:30:00-04:00,104.12
2020-08-12 10:45:00-04:00,103.881
2020-08-12 11:00:00-04:00,103.71
2020-08-12 11:15:00-04:00,103.305
2020-08-12 11:30:00-04:00,103.11
2020-08-12 11:45:00-04:00,102.82
2020-08-12 12:00:00-04:00,102.795
2020-08-12 12:15:00-04:00,102.57
2020-08-12 12:30:00-04:00,102.685
2020-08-12 12:45:00-04:00,102.22
2020-08-12 13:00:00-04:00,101.87
2020-08-12 13:15:00-04:00,102.13
2020-08-12 13:30:00-04:00,102.24
2020-08-12 13:45:00-04:00,102.36
2020-08-12 14:00:00-04:00,102.28
2020-08-12 14:15:00-04:00,102.42
2020-08-12 14:30:00-04:00,102.63
2020-08-12 14:45:00-04:00,102.915
2020-08-12 15:00:00-04:00,102.915
2020-08-12 15:15:00-04:00,102.955
2020-08-12 15:30:00-04:00,103.08
2020-08-12 15:45:00-04:00,102.93
2020-08-13 09:30:00-04:00,102.71
2020-08-13 09:45:00-04:00,102.79
2020-08-13 10:00:00-04:00,103.005
2020-08-13 10:15:00-04:00,102.765
2020-08-13 10:30:00-04:00,102.41
2020-08-13 10:45:00-04:00,102.33
2020-08-13 11:00:00-04:00,102.285
2020-08-13 11:15:00-04:00,102.065
2020-08-13 11:30:00-04:00,101.98
2020-08-13 11:45:00-04:00,102.09
2020-08-13 12:00:00-04:00,102.1
2020-08-13 12:15:00-04:00,101.87
2020-08-13 12:30:00-04:00,101.91
2020-08-13 12:45:00-04:00,101.84
2020-08-13 13:00:00-04:00,102.07
2020-08-13 13:15:00-04:00,102.6
2020-08-13 13:30:00-04:00,102.18
2020-08-13 13:45:00-04:00,102.1
2020-08-13 14:00:00-04:00,102.23
2020-08-13 14:15:00-04:00,101.96
2020-08-13 14:30:00-04:00,101.915
2020-08-13 14:45:00-04:00,101.78
2020-08-13 15:00:00-04:00,101.95
2020-08-13 15:15:00-04:00,102.175
2020-08-13 15:30:00-04:00,102.09
2020-08-13 15:45:00-04:00,102.35
2020-08-14 09:30:00-04:00,101.98
2020-08-14 09:45:00-04:00,101.93
2020-08-14 10:00:00-04:00,102.01
2020-08-14 10:15:00-04:00,102.78
2020-08-14 10:30:00-04:00,102.74
2020-08-14 10:45:00-04:00,103.09
2020-08-14 11:00:00-04:00,102.81
2020-08-14 11:15:00-04:00,102.95
2020-08-14 11:30:00-04:00,102.85
2020-08-14 11:45:00-04:00,103.005
2020-08-14 12:00:00-04:00,103.05
2020-08-14 12:15:00-04:00,102.78
2020-08-14 12:30:00-04:00,102.74
2020-08-14 12:45:00-04:00,102.53
2020-08-14 13:00:00-04:00,102.785
2020-08-14 13:15:00-04:00,102.77
2020-08-14 13:30:00-04:00,102.99
2020-08-14 13:45:00-04:00,103.09
2020-08-14 14:00:00-04:00,102.96
2020-08-14 14:15:00-04:00,102.845
2020-08-14 14:30:00-04:00,102.505
2020-08-14 14:45:00-04:00,102.37
2020-08-14 15:00:00-04:00,102.225
2020-08-14 15:15:00-04:00,102.285
2020-08-14 15:30:00-04:00,102.38
2020-08-14 15:45:00-04:00,102.39
2020-08-17 09:30:00-04:00,101.76
2020-08-17 09:45:00-04:00,101.005
2020-08-17 10:00:00-04:00,100.89
2020-08-17 10:15:00-04:00,100.85
2020-08-17 10:30:00-04:00,100.685
2020-08-17 10:45:00-04:00,100.74
2020-08-17 11:00:00-04:00,100.28
2020-08-17 11:15:00-04:00,100.195
2020-08-17 11:30:00-04:00,100.1
2020-08-17 11:45:00-04:00,100.3
2020-08-17 12:00:00-04:00,100.23
2020-08-17 12:15:00-04:00,100.03
2020-08-17 12:30:00-04:00,100.265
2020-08-17 12:45:00-04:00,100.16
2020-08-17 13:00:00-04:00,99.83
2020-08-17 13:15:00-04:00,99.62
2020-08-17 13:30:00-04:00,99.705
2020-08-17 13:45:00-04:00,99.645
2020-08-17 14:00:00-04:00,99.72
2020-08-17 14:15:00-04:00,99.965
2020-08-17 14:30:00-04:00,100.02
2020-08-17 14:45:00-04:00,99.97
2020-08-17 15:00:00-04:00,99.665
2020-08-17 15:15:00-04:00,99.76
2020-08-17 15:30:00-04:00,99.87
2020-08-17 15:45:00-04:00,99.74
2020-08-18 09:30:00-04:00,99.62
2020-08-18 09:45:00-04:00,99.07
2020-08-18 10:00:00-04:00,98.65
2020-08-18 10:15:00-04:00,98.8
2020-08-18 10:30:00-04:00,98.365
2020-08-18 10:45:00-04:00,98.625
2020-08-18 11:00:00-04:00,98.77
2020-08-18 11:15:00-04:00,99.025
2020-08-18 11:30:00-04:00,98.895
2020-08-18 11:45:00-04:00,98.875
2020-08-18 12:00:00-04:00,98.585
2020-08-18 12:15:00-04:00,98.44
2020-08-18 12:30:00-04:00,98.245
2020-08-18 12:45:00-04:00,98.245
2020-08-18 13:00:00-04:00,98.25
2020-08-18 13:15:00-04:00,98.125
2020-08-18 13:30:00-04:00,98.44
2020-08-18 13:45:00-04:00,98.485
2020-08-18 14:00:00-04:00,98.63
2020-08-18 14:15:00-04:00,98.67
2020-08-18 14:30:00-04:00,98.62
2020-08-18 14:45:00-04:00,98.475
2020-08-18 15:00:00-04:00,98.395
2020-08-18 15:15:00-04:00,98.43
2020-08-18 15:30:00-04:00,98.29
2020-08-18 15:45:00-04:00,98.285
2020-08-19 09:30:00-04:00,99.58
2020-08-19 09:45:00-04:00,100.16
2020-08-19 10:00:00-04:00,99.71
2020-08-19 10:15:00-04:00,99.84
2020-08-19 10:30:00-04:00,99.78
2020-08-19 10:45:00-04:00,99.7
2020-08-19 11:00:00-04:00,99.47
2020-08-19 11:15:00-04:00,99.42
2020-08-19 11:30:00-04:00,99.43
2020-08-19 11:45:00-04:00,99.24
2020-08-19 12:00:00-04:00,99.03
2020-08-19 12:15:00-04:00,99.04
2020-08-19 12:30:00-04:00,98.75
2020-08-19 12:45:00-04:00,98.82
2020-08-19 13:00:00-04:00,99.1
2020-08-19 13:15:00-04:00,98.79
2020-08-19 13:30:00-04:00,98.88
2020-08-19 13:45:00-04:00,98.83
2020-08-19 14:00:00-04:00,98.9
2020-08-19 14:15:00-04:00,99.35
2020-08-19 14:30:00-04:00,99.175
2020-08-19 14:45:00-04:00,99.28
2020-08-19 15:00:00-04:00,99.29
2020-08-19 15:15:00-04:00,99.03
2020-08-19 15:30:00-04:00,98.76
2020-08-19 15:45:00-04:00,98.54
2020-08-20 09:15:00-04:00,97.19
2020-08-20 09:30:00-04:00,96.875
2020-08-20 09:45:00-04:00,97.05
2020-08-20 10:00:00-04:00,97.37
2020-08-20 10:15:00-04:00,97.5
2020-08-20 10:30:00-04:00,97.12
2020-08-20 10:45:00-04:00,97.2
2020-08-20 11:00:00-04:00,97.28
2020-08-20 11:15:00-04:00,97.32
2020-08-20 11:30:00-04:00,97.6
2020-08-20 11:45:00-04:00,97.545
2020-08-20 12:00:00-04:00,97.48
2020-08-20 12:15:00-04:00,97.53
2020-08-20 12:30:00-04:00,97.52
2020-08-20 12:45:00-04:00,97.61
2020-08-20 13:00:00-04:00,97.765
2020-08-20 13:15:00-04:00,97.695
2020-08-20 13:30:00-04:00,97.68
2020-08-20 13:45:00-04:00,97.52
2020-08-20 14:00:00-04:00,97.66
2020-08-20 14:15:00-04:00,97.625
2020-08-20 14:30:00-04:00,97.5
2020-08-20 14:45:00-04:00,97.465
2020-08-20 15:00:00-04:00,97.42
2020-08-20 15:15:00-04:00,97.34
2020-08-20 15:30:00-04:00,97.41
2020-08-20 15:45:00-04:00,97.4
2020-08-21 09:00:00-04:00,96.95
2020-08-21 09:30:00-04:00,97.68
2020-08-21 09:45:00-04:00,98.13
2020-08-21 10:00:00-04:00,97.98
2020-08-21 10:15:00-04:00,97.74
2020-08-21 10:30:00-04:00,97.41
2020-08-21 10:45:00-04:00,97.465
2020-08-21 11:00:00-04:00,97.515
2020-08-21 11:15:00-04:00,97.35
2020-08-21 11:30:00-04:00,97.385
2020-08-21 11:45:00-04:00,97.34
2020-08-21 12:00:00-04:00,97.32
2020-08-21 12:15:00-04:00,97.19
2020-08-21 12:30:00-04:00,97.205
2020-08-21 12:45:00-04:00,97.125
2020-08-21 13:00:00-04:00,97.18
2020-08-21 13:15:00-04:00,97.22
2020-08-21 13:30:00-04:00,97.36
2020-08-21 13:45:00-04:00,97.31
2020-08-21 14:00:00-04:00,97.21
2020-08-21 14:15:00-04:00,97.16
2020-08-21 14:30:00-04:00,97.19
2020-08-21 14:45:00-04:00,97.02
2020-08-21 15:00:00-04:00,97.11
2020-08-21 15:15:00-04:00,97.115
2020-08-21 15:30:00-04:00,97.1
2020-08-21 15:45:00-04:00,97.39
2020-08-24 09:30:00-04:00,97.61
2020-08-24 09:45:00-04:00,98.15
2020-08-24 10:00:00-04:00,98.37
2020-08-24 10:15:00-04:00,98.85
2020-08-24 10:30:00-04:00,99.405
2020-08-24 10:45:00-04:00,99.41
2020-08-24 11:00:00-04:00,99.07
2020-08-24 11:15:00-04:00,99.37
2020-08-24 11:30:00-04:00,99.185
2020-08-24 11:45:00-04:00,99.13
2020-08-24 12:00:00-04:00,99.035
2020-08-24 12:15:00-04:00,99.15
2020-08-24 12:30:00-04:00,99.23
2020-08-24 12:45:00-04:00,99.18
2020-08-24 13:00:00-04:00,99.01
2020-08-24 13:15:00-04:00,99.085
2020-08-24 13:30:00-04:00,99.18
2020-08-24 13:45:00-04:00,99.085
2020-08-24 14:00:00-04:00,99.015
2020-08-24 14:15:00-04:00,99.285
2020-08-24 14:30:00-04:00,99.39
2020-08-24 14:45:00-04:00,99.72
2020-08-24 15:00:00-04:00,99.59
2020-08-24 15:15:00-04:00,99.63
2020-08-24 15:30:00-04:00,99.88
2020-08-24 15:45:00-04:00,99.99
2020-08-25 07:15:00-04:00,100.86
2020-08-25 09:30:00-04:00,100.66
2020-08-25 09:45:00-04:00,100.9
2020-08-25 10:00:00-04:00,100.17
2020-08-25 10:15:00-04:00,100.625
2020-08-25 10:30:00-04:00,100.23
2020-08-25 10:45:00-04:00,100.34
2020-08-25 11:00:00-04:00,100.3
2020-08-25 11:15:00-04:00,100.37
2020-08-25 11:30:00-04:00,99.93
2020-08-25 11:45:00-04:00,99.96
2020-08-25 12:00:00-04:00,100.025
2020-08-25 12:15:00-04:00,100.26
2020-08-25 12:30:00-04:00,100.235
2020-08-25 12:45:00-04:00,100.205
2020-08-25 13:00:00-04:00,100.27
2020-08-25 13:15:00-04:00,100.67
2020-08-25 13:30:00-04:00,100.76
2020-08-25 13:45:00-04:00,100.68
2020-08-25 14:00:00-04:00,100.58
2020-08-25 14:15:00-04:00,100.665
2020-08-25 14:30:00-04:00,100.6
2020-08-25 14:45:00-04:00,100.18
2020-08-25 15:00:00-04:00,100.24
2020-08-25 15:15:00-04:00,100.345
2020-08-25 15:30:00-04:00,100.21
2020-08-25 15:45:00-04:00,100.52
2020-08-26 09:30:00-04:00,99.64
2020-08-26 09:45:00-04:00,99.955
2020-08-26 10:00:00-04:00,100.12
2020-08-26 10:15:00-04:00,99.41
2020-08-26 10:30:00-04:00,99.54
2020-08-26 10:45:00-04:00,99.64
2020-08-26 11:00:00-04:00,99.605
2020-08-26 11:15:00-04:00,99.59
2020-08-26 11:30:00-04:00,99.47
2020-08-26 11:45:00-04:00,99.62
2020-08-26 12:00:00-04:00,99.57
2020-08-26 12:15:00-04:00,99.58
2020-08-26 12:30:00-04:00,99.71
2020-08-26 12:45:00-04:00,99.99
2020-08-26 13:00:00-04:00,99.83
2020-08-26 13:15:00-04:00,99.82
2020-08-26 13:30:00-04:00,99.66
2020-08-26 13:45:00-04:00,99.6
2020-08-26 14:00:00-04:00,99.6
2020-08-26 14:15:00-04:00,99.745
2020-08-26 14:30:00-04:00,99.76
2020-08-26 14:45:00-04:00,99.64
2020-08-26 15:00:00-04:00,99.6
2020-08-26 15:15:00-04:00,99.63
2020-08-26 15:30:00-04:00,99.44
2020-08-26 15:45:00-04:00,99.09
2020-08-27 09:30:00-04:00,101.025
2020-08-27 09:45:00-04:00,102.05
2020-08-27 10:00:00-04:00,101.25
2020-08-27 10:15:00-04:00,101.97
2020-08-27 10:30:00-04:00,101.815
2020-08-27 10:45:00-04:00,102.355
2020-08-27 11:00:00-04:00,101.97
2020-08-27 11:15:00-04:00,101.77
2020-08-27 11:30:00-04:00,101.89
2020-08-27 11:45:00-04:00,102.08
2020-08-27 12:00:00-04:00,102.06
2020-08-27 12:15:00-04:00,101.81
2020-08-27 12:30:00-04:00,101.73
2020-08-27 12:45:00-04:00,101.8
2020-08-27 13:00:00-04:00,102.075
2020-08-27 13:15:00-04:00,102.15
2020-08-27 13:30:00-04:00,102.25
2020-08-27 13:45:00-04:00,101.93
2020-08-27 14:00:00-04:00,102.18
2020-08-27 14:15:00-04:00,102.15
2020-08-27 14:30:00-04:00,102.25
2020-08-27 14:45:00-04:00,102.38
2020-08-27 15:00:00-04:00,102.5
2020-08-27 15:15:00-04:00,102.525
2020-08-27 15:30:00-04:00,102.335
2020-08-27 15:45:00-04:00,102.3
2020-08-28 09:30:00-04:00,102.27
2020-08-28 09:45:00-04:00,102.62
2020-08-28 10:00:00-04:00,102.45
2020-08-28 10:15:00-04:00,102.16
2020-08-28 10:30:00-04:00,102.12
2020-08-28 10:45:00-04:00,102.075
2020-08-28 11:00:00-04:00,102.18
2020-08-28 11:15:00-04:00,102.19
2020-08-28 11:30:00-04:00,102.51
2020-08-28 11:45:00-04:00,102.57
2020-08-28 12:00:00-04:00,102.6
2020-08-28 12:15:00-04:00,102.585
2020-08-28 12:30:00-04:00,102.905
2020-08-28 12:45:00-04:00,102.99
2020-08-28 13:00:00-04:00,102.85
2020-08-28 13:15:00-04:00,102.64
2020-08-28 13:30:00-04:00,102.53
2020-08-28 13:45:00-04:00,102.415
2020-08-28 14:00:00-04:00,102.64
2020-08-28 14:15:00-04:00,102.81
2020-08-28 14:30:00-04:00,102.605
2020-08-28 14:45:00-04:00,102.755
2020-08-28 15:00:00-04:00,102.77
2020-08-28 15:15:00-04:00,102.635
2020-08-28 15:30:00-04:00,102.55
2020-08-28 15:45:00-04:00,102.78
2020-08-31 09:30:00-04:00,101.39
2020-08-31 09:45:00-04:00,101.355
2020-08-31 10:00:00-04:00,101.35
2020-08-31 10:15:00-04:00,101.13
2020-08-31 10:30:00-04:00,101.345
2020-08-31 10:45:00-04:00,101.01
2020-08-31 11:00:00-04:00,101.005
2020-08-31 11:15:00-04:00,100.62
2020-08-31 11:30:00-04:00,100.86
2020-08-31 11:45:00-04:00,101.03
2020-08-31 12:00:00-04:00,101.07
2020-08-31 12:15:00-04:00,101.14
2020-08-31 12:30:00-04:00,100.99
2020-08-31 12:45:00-04:00,100.97
2020-08-31 13:00:00-04:00,100.89
2020-08-31 13:15:00-04:00,101.02
2020-08-31 13:30:00-04:00,100.865
2020-08-31 13:45:00-04:00,100.695
2020-08-31 14:00:00-04:00,100.74
2020-08-31 14:15:00-04:00,100.41
2020-08-31 14:30:00-04:00,100.25
2020-08-31 14:45:00-04:00,100.09
2020-08-31 15:00:00-04:00,100.27
2020-08-31 15:15:00-04:00,100.26
2020-08-31 15:30:00-04:00,100.445
2020-08-31 15:45:00-04:00,100.09
2020-09-01 09:30:00-04:00,99.845
2020-09-01 09:45:00-04:00,100.01
2020-09-01 10:00:00-04:00,100.16
2020-09-01 10:15:00-04:00,100.54
2020-09-01 10:30:00-04:00,100.82
2020-09-01 10:45:00-04:00,100.68
2020-09-01 11:00:00-04:00,100.43
2020-09-01 11:15:00-04:00,100.31
2020-09-01 11:30:00-04:00,100.02
2020-09-01 11:45:00-04:00,100.115
2020-09-01 12:00:00-04:00,99.865
2020-09-01 12:15:00-04:00,99.615
2020-09-01 12:30:00-04:00,99.695
2020-09-01 12:45:00-04:00,99.735
2020-09-01 13:00:00-04:00,99.63
2020-09-01 13:15:00-04:00,99.52
2020-09-01 13:30:00-04:00,99.54
2020-09-01 13:45:00-04:00,99.52
2020-09-01 14:00:00-04:00,99.655
2020-09-01 14:15:00-04:00,99.65
2020-09-01 14:30:00-04:00,99.725
2020-09-01 14:45:00-04:00,99.63
2020-09-01 15:00:00-04:00,99.5
2020-09-01 15:15:00-04:00,99.71
2020-09-01 15:30:00-04:00,99.84
2020-09-01 15:45:00-04:00,100.15
2020-09-02 09:30:00-04:00,99.68
2020-09-02 09:45:00-04:00,101.37
2020-09-02 10:00:00-04:00,100.98
2020-09-02 10:15:00-04:00,101.42
2020-09-02 10:30:00-04:00,101.52
2020-09-02 10:45:00-04:00,101.385
2020-09-02 11:00:00-04:00,101.63
2020-09-02 11:15:00-04:00,101.19
2020-09-02 11:30:00-04:00,101.405
2020-09-02 11:45:00-04:00,101.51
2020-09-02 12:00:00-04:00,101.17
2020-09-02 12:15:00-04:00,101.27
2020-09-02 12:30:00-04:00,101.11
2020-09-02 12:45:00-04:00,100.94
2020-09-02 13:00:00-04:00,101.04
2020-09-02 13:15:00-04:00,101.12
2020-09-02 13:30:00-04:00,101.14
2020-09-02 13:45:00-04:00,101.0
2020-09-02 14:00:00-04:00,100.68
2020-09-02 14:15:00-04:00,100.82
2020-09-02 14:30:00-04:00,100.8
2020-09-02 14:45:00-04:00,101.135
2020-09-02 15:00:00-04:00,101.34
2020-09-02 15:15:00-04:00,101.58
2020-09-02 15:30:00-04:00,101.81
2020-09-02 15:45:00-04:00,101.6
2020-09-03 08:30:00-04:00,103.67
2020-09-03 09:30:00-04:00,104.33
2020-09-03 09:45:00-04:00,104.52
2020-09-03 10:00:00-04:00,103.83
2020-09-03 10:15:00-04:00,103.11
2020-09-03 10:30:00-04:00,103.76
2020-09-03 10:45:00-04:00,103.26
2020-09-03 11:00:00-04:00,102.41
2020-09-03 11:15:00-04:00,101.72
2020-09-03 11:30:00-04:00,102.21
2020-09-03 11:45:00-04:00,102.22
2020-09-03 12:00:00-04:00,102.52
2020-09-03 12:15:00-04:00,102.54
2020-09-03 12:30:00-04:00,102.0
2020-09-03 12:45:00-04:00,101.97
2020-09-03 13:00:00-04:00,102.33
2020-09-03 13:15:00-04:00,102.18
2020-09-03 13:30:00-04:00,101.645
2020-09-03 13:45:00-04:00,102.01
2020-09-03 14:00:00-04:00,101.8
2020-09-03 14:15:00-04:00,101.76
2020-09-03 14:30:00-04:00,101.65
2020-09-03 14:45:00-04:00,101.16
2020-09-03 15:00:00-04:00,101.3
2020-09-03 15:15:00-04:00,100.96
2020-09-03 15:30:00-04:00,101.14
2020-09-03 15:45:00-04:00,101.33
2020-09-04 07:00:00-04:00,102.91
2020-09-04 08:30:00-04:00,103.75
2020-09-04 08:45:00-04:00,103.76
2020-09-04 09:00:00-04:00,103.99
2020-09-04 09:15:00-04:00,104.05
2020-09-04 09:30:00-04:00,104.11
2020-09-04 09:45:00-04:00,103.645
2020-09-04 10:00:00-04:00,103.85
2020-09-04 10:15:00-04:00,103.26
2020-09-04 10:30:00-04:00,102.411
2020-09-04 10:45:00-04:00,102.36
2020-09-04 11:00:00-04:00,101.86
2020-09-04 11:15:00-04:00,101.81
2020-09-04 11:30:00-04:00,101.459
2020-09-04 11:45:00-04:00,101.79
2020-09-04 12:00:00-04:00,102.35
2020-09-04 12:15:00-04:00,102.29
2020-09-04 12:30:00-04:00,102.785
2020-09-04 12:45:00-04:00,103.1
2020-09-04 13:00:00-04:00,102.955
2020-09-04 13:15:00-04:00,102.855
2020-09-04 13:30:00-04:00,102.72
2020-09-04 13:45:00-04:00,103.06
2020-09-04 14:00:00-04:00,103.06
2020-09-04 14:15:00-04:00,103.215
2020-09-04 14:30:00-04:00,103.66
2020-09-04 14:45:00-04:00,103.96
2020-09-04 15:00:00-04:00,103.83
2020-09-04 15:15:00-04:00,103.925
2020-09-04 15:30:00-04:00,103.505
2020-09-04 15:45:00-04:00,103.49
2020-09-08 10:30:00-04:00,100.05
2020-09-08 10:45:00-04:00,99.905
2020-09-08 11:00:00-04:00,100.075
2020-09-08 11:15:00-04:00,100.01
2020-09-08 11:30:00-04:00,99.72
2020-09-08 11:45:00-04:00,99.62
2020-09-08 12:00:00-04:00,100.17
2020-09-08 12:15:00-04:00,100.315
2020-09-08 12:30:00-04:00,100.415
2020-09-08 12:45:00-04:00,100.365
2020-09-08 13:00:00-04:00,100.64
2020-09-08 13:15:00-04:00,100.89
2020-09-08 13:30:00-04:00,100.9
2020-09-08 13:45:00-04:00,100.61
2020-09-08 14:00:00-04:00,100.49
2020-09-08 14:15:00-04:00,100.41
2020-09-08 14:30:00-04:00,100.07
2020-09-08 14:45:00-04:00,100.3
2020-09-08 15:00:00-04:00,100.16
2020-09-08 15:15:00-04:00,100.32
2020-09-08 15:30:00-04:00,100.63
2020-09-08 15:45:00-04:00,99.97
2020-09-09 08:45:00-04:00,100.5
2020-09-09 09:30:00-04:00,100.26
2020-09-09 09:45:00-04:00,100.81
2020-09-09 10:00:00-04:00,100.47
2020-09-09 10:15:00-04:00,100.095
2020-09-09 10:30:00-04:00,100.49
2020-09-09 10:45:00-04:00,100.28
2020-09-09 11:00:00-04:00,100.55
2020-09-09 11:15:00-04:00,100.77
2020-09-09 11:30:00-04:00,100.96
2020-09-09 11:45:00-04:00,100.84
2020-09-09 12:00:00-04:00,100.91
2020-09-09 12:15:00-04:00,100.775
2020-09-09 12:30:00-04:00,101.09
2020-09-09 12:45:00-04:00,100.725
2020-09-09 13:00:00-04:00,101.19
2020-09-09 13:15:00-04:00,101.32
2020-09-09 13:30:00-04:00,101.46
2020-09-09 13:45:00-04:00,101.23
2020-09-09 14:00:00-04:00,101.395
2020-09-09 14:15:00-04:00,101.335
2020-09-09 14:30:00-04:00,101.53
2020-09-09 14:45:00-04:00,101.54
2020-09-09 15:00:00-04:00,101.59
2020-09-09 15:15:00-04:00,101.62
2020-09-09 15:30:00-04:00,101.32
2020-09-09 15:45:00-04:00,100.88
2020-09-10 10:00:00-04:00,101.82
2020-09-10 10:15:00-04:00,101.78
2020-09-10 10:30:00-04:00,101.675
2020-09-10 10:45:00-04:00,100.62
2020-09-10 11:00:00-04:00,100.995
2020-09-10 11:15:00-04:00,101.105
2020-09-10 11:30:00-04:00,100.905
2020-09-10 11:45:00-04:00,100.6
2020-09-10 12:00:00-04:00,100.715
2020-09-10 12:15:00-04:00,100.525
2020-09-10 12:30:00-04:00,100.13
2020-09-10 12:45:00-04:00,100.22
2020-09-10 13:00:00-04:00,100.31
2020-09-10 13:15:00-04:00,100.31
2020-09-10 13:30:00-04:00,100.26
2020-09-10 13:45:00-04:00,100.285
2020-09-10 14:00:00-04:00,100.37
2020-09-10 14:15:00-04:00,99.88
2020-09-10 14:30:00-04:00,99.79
2020-09-10 14:45:00-04:00,100.14
2020-09-10 15:00:00-04:00,100.195
2020-09-10 15:15:00-04:00,100.045
2020-09-10 15:30:00-04:00,100.25
2020-09-10 15:45:00-04:00,99.8
2020-09-11 09:00:00-04:00,99.88
2020-09-11 09:30:00-04:00,99.96
2020-09-11 09:45:00-04:00,99.69
2020-09-11 10:00:00-04:00,100.05
2020-09-11 10:15:00-04:00,100.08
2020-09-11 10:30:00-04:00,100.33
2020-09-11 10:45:00-04:00,100.289
2020-09-11 11:00:00-04:00,100.55
2020-09-11 11:15:00-04:00,100.54
2020-09-11 11:30:00-04:00,100.425
2020-09-11 11:45:00-04:00,100.615
2020-09-11 12:00:00-04:00,101.03
2020-09-11 12:15:00-04:00,101.09
2020-09-11 12:30:00-04:00,100.48
2020-09-11 12:45:00-04:00,100.38
2020-09-11 13:00:00-04:00,100.18
2020-09-11 13:15:00-04:00,100.08
2020-09-11 13:30:00-04:00,100.27
2020-09-11 13:45:00-04:00,100.155
2020-09-11 14:00:00-04:00,100.44
2020-09-11 14:15:00-04:00,100.42
2020-09-11 14:30:00-04:00,100.65
2020-09-11 14:45:00-04:00,100.66
2020-09-11 15:00:00-04:00,100.58
2020-09-11 15:15:00-04:00,101.07
2020-09-11 15:30:00-04:00,101.18
2020-09-11 15:45:00-04:00,101.07
2020-09-14 09:30:00-04:00,102.36
2020-09-14 09:45:00-04:00,102.84
2020-09-14 10:00:00-04:00,102.9
2020-09-14 10:15:00-04:00,103.07
2020-09-14 10:30:00-04:00,103.04
2020-09-14 10:45:00-04:00,102.88
2020-09-14 11:00:00-04:00,103.09
2020-09-14 11:15:00-04:00,102.82
2020-09-14 11:30:00-04:00,102.67
2020-09-14 11:45:00-04:00,102.25
2020-09-14 12:00:00-04:00,102.37
